gen	best_of_gen	nevals	avg    	std    	min  	max  
6  	10028      	30    	13802.9	2415.93	10028	20004
7  	10028      	39    	13717.2	2742.8 	10028	21111
8  	10028      	31    	12601.8	2036.7 	10028	16555
9  	10028      	41    	12522.9	2570.71	10028	18512
10 	9894       	41    	12577  	2275.58	9894 	17783
11 	9465       	34    	11813.5	2168.23	9465 	17680
12 	9465       	32    	12072.5	2441.72	9465 	18547
13 	9465       	38    	12045.3	2803.6 	9465 	18511
14 	9465       	40    	12021.9	2691.17	9465 	17869
15 	9465       	45    	12682.5	2698.76	9465 	17649
16 	9465       	33    	12035.9	2433.95	9465 	16991
17 	9465       	33    	11378.3	2496.66	9465 	16756
18 	9465       	36    	11094.8	2343.25	9465 	17433
19 	9465       	38    	11899.4	2499.23	9465 	18276
20 	9465       	40    	11769.7	2473.45	9465 	17617
run 6: 9465.00 16 497
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15074      	50    	21003.3	2242.57	15074	25205
1  	11235      	38    	18063  	2788.52	11235	23232
2  	11120      	43    	15998.3	2499.87	11120	21141
3  	11120      	38    	15179  	2521.07	11120	22501
4  	10973      	38    	14374  	2434.58	10973	20092
5  	10973      	39    	13859.1	2044.71	10973	18974
6  	10973      	41    	13596.7	2106.4 	10973	19215
7  	10973      	40    	13877.3	2271.97	10973	18570
8  	10973      	36    	13410.6	2440.2 	10964	19930
9  	10973      	42    	13702.3	2675.4 	10964	20273
10 	10904      	34    	13450.2	2674.5 	10904	20817
11 	10904      	34    	12715  	2111.15	10904	18185
12 	10904      	40    	12366.8	1860.97	10904	17869
13 	10757      	31    	13007.2	2441.26	10757	18874
14 	10757      	42    	13357.1	2385.25	10757	18592
15 	10279      	37    	13337.8	2488.67	10279	18774
16 	10279      	23    	12517.4	2337.35	10279	17661
17 	10279      	39    	12379.3	2193.2 	10279	19951
18 	10279      	36    	12639.1	2213.27	10279	18936
19 	10279      	39    	12508.1	2571.78	10279	19521
20 	10279      	41    	13024.9	2610   	10279	19191
run 7: 10279.00 6 475
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	13326      	50    	20976.6	3113.47	13326	28665
1  	12732      	37    	18528.6	2828.15	12732	26206
2  	11138      	34    	16489.9	2239.56	11138	20644
3  	11138      	39    	15060  	2236.54	11138	21688
4  	10839      	33    	14496.1	2425.13	10839	20124
5  	10839      	34    	14004.1	2581.52	10839	20370
6  	9817       	32    	13087  	2269   	9817 	18902
7  	9817       	35    	13308.7	2332.57	9817 	18373
8  	9817       	38    	12254.9	2113.34	9817 	17466
9  	9817       	44    	12358.8	2442.02	9817 	21098
10 	9735       	39    	11788.9	2240.2 	9735 	18476
11 	9735       	45    	13087.2	2934.59	9735 	19465
12 	9735       	42    	13113.3	2778.89	9735 	20667
13 	9735       	39    	12668.8	2533.6 	9735 	20869
14 	9735       	42    	12490.8	2619.7 	9735 	18644
15 	9735       	39    	12156.5	2450.6 	9735 	18031
16 	9735       	42    	12258.1	2169.05	9735 	17945
17 	9735       	38    	12836.5	2677.51	9735 	20200
18 	9735       	36    	12183  	2262.71	9735 	17700
19 	9735       	35    	11702.9	2416.57	9735 	17895
20 	9735       	39    	12080.7	2300.7 	9735 	17661
run 8: 9735.00 10 525
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15452      	50    	20684.2	2792.76	15452	26323
1  	12126      	38    	18454.7	2190.34	12126	24191
2  	12067      	36    	17053.7	2581.75	12067	22225
3  	10693      	40    	15287.6	2466.95	10693	21561
4  	10693      	31    	13949.8	1993.16	10693	19786
5  	10693      	35    	14120.8	2544.98	10693	19955
6  	10693      	35    	13244.9	2184.32	10693	18589
7  	10693      	42    	13772.2	2268.08	10693	18520
8  	10693      	39    	13139.8	2020.16	10693	18451
9  	10629      	41    	13179.5	2548.29	10629	19603
10 	10629      	35    	13163  	2477.82	10629	20295
11 	10629      	30    	12277.5	2064.81	10629	18880
12 	10629      	37    	12097.6	1927.49	10629	17881
13 	10629      	36    	12661.8	2093.22	10629	16705
14 	10629      	32    	12619.1	2422.07	10629	18344
15 	10629      	40    	12911.8	2430.86	10629	19526
16 	10629      	41    	13277.8	2315.83	10629	20127
17 	10629      	40    	13556.5	2621.76	10629	20864
18 	10629      	40    	12793.2	2378   	10629	18824
19 	10629      	38    	12604.7	2391.29	10629	20742
20 	10629      	34    	12355.5	2450.43	10629	18810
run 9: 10629.00 16 493
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	60966      	50    	70951.5	4710.92	60966	86267
1  	59455      	35    	66114.7	3408.49	59455	72005
2  	55898      	32    	63820.2	2960.32	55898	71585
3  	54920      	43    	62144  	3265.9 	54920	70292
4  	48947      	37    	59857.4	3524.4 	48947	66537
5  	46592      	30    	56900.8	3732.07	46592	64354
6  	46592      	34    	53383.7	3989.42	46592	62895
7  	45695      	32    	51656.2	3635.38	45695	60268
8  	43781      	44    	50053.9	2971.37	43781	57435
9  	40058      	41    	50069.8	4637.8 	40058	64595
10 	40058      	36    	47813.3	3933.22	40058	54119
11 	40058      	34    	47021.5	4430.95	40058	60746
12 	40058      	39    	45742.6	3354.11	40058	54883
13 	40058      	39    	44753.6	3858.37	40058	54167
14 	38496      	37    	45388.8	3888.24	38496	54200
15 	38496      	39    	44040.8	3238.04	37953	50140
16 	37953      	44    	43309.1	3727.02	37953	52755
17 	37953      	36    	43222.6	4124.07	37953	54989
18 	37823      	39    	42038.7	3187.17	36783	48729
19 	37823      	36    	42135.1	4190.55	36783	52282
20 	37823      	40    	42761  	3463.32	36783	51900
21 	36515      	35    	42281  	3751.45	36515	51459
22 	36515      	37    	41869.4	4354.91	36515	53890
23 	36515      	33    	40690.8	3590.26	36515	49906
24 	36515      	31    	39902.4	3571.53	36515	48460
25 	36515      	43    	40291.5	2961.26	36515	48900
26 	36515      	41    	40057.1	3562.95	36515	48869
27 	36515      	38    	40453.2	4294.23	36515	55717
28 	36515      	46    	41058.8	4057.11	36515	49400
29 	36304      	30    	39720.8	3500.16	36304	48736
30 	36304      	35    	39675.4	3492.97	36304	46991
31 	36304      	46    	39913.9	3618.69	36304	49803
32 	36304      	37    	40061.5	3504.49	36304	50564
33 	36304      	38    	40281.9	3728.25	36304	49834
34 	36304      	32    	40597  	3784.79	36304	47397
35 	36304      	32    	39498.5	3535.26	36304	48180
36 	36304      	38    	40110  	3685.75	36304	47326
37 	36304      	42    	40608.9	3563.12	36304	49351
38 	36304      	37    	39791.9	3448.37	36304	48439
39 	36304      	39    	40252.9	4005.84	36304	49369
40 	36304      	39    	39869.3	3972.82	36304	50631
41 	36304      	40    	40298.6	4100.16	36304	52153
42 	36304      	44    	41060.7	3976.55	36304	48722
43 	36304      	40    	41003.2	3459.86	36304	50459
44 	36304      	34    	40841.3	4369.77	36304	50820
45 	36304      	36    	40770.2	4232.88	36304	53429
46 	36304      	33    	40013.7	3995.72	36304	49358
47 	36304      	35    	39034.7	3161.34	36304	46235
48 	36304      	39    	39243.8	3417.85	36304	47523
49 	36304      	39    	40867.6	4168.33	36304	47450
50 	36304      	38    	41688.5	4352.3 	36304	52827
51 	36304      	36    	40787.1	3671.84	36304	48281
52 	36304      	34    	40023.7	3538.46	36304	47577
53 	36304      	43    	39901.4	3214.83	36304	47231
54 	36304      	32    	39468.6	3343.13	36304	47065
55 	36304      	39    	40454.5	4069.95	36304	51658
56 	36304      	31    	39441.3	3338.13	36304	47429
57 	36116      	38    	39886.2	3597.23	36116	48190
58 	36116      	35    	40021.6	3406.54	36116	46687
59 	36116      	37    	40908.4	4078.7 	36116	51497
60 	36116      	36    	39988  	3469.51	36116	47858
61 	36116      	40    	40539.7	3714.06	36116	51789
62 	36116      	40    	41137.7	4061.14	36116	55686
63 	36116      	36    	41163.5	3544.32	36116	49282
64 	36116      	35    	40908.9	3725.19	36116	49240
65 	36116      	37    	41072.1	3694.9 	36116	51211
66 	36116      	37    	41516.3	4239.76	36116	53674
67 	36116      	34    	41234.4	4276.99	36116	53631
68 	36116      	38    	41399.2	4298.69	36116	52085
69 	36116      	37    	40701.5	4319.81	36116	51988
70 	36116      	35    	39164.4	3630.64	36116	47640
71 	36116      	44    	40133.3	3404.89	36116	47401
72 	36116      	29    	39150.1	3098.51	36116	47700
73 	36116      	37    	40130.8	3539.24	36116	48885
74 	36116      	36    	39300.9	3837.57	36116	52015
75 	36116      	33    	39719.7	3396.1 	36116	47121
76 	36116      	38    	39229.1	3399.08	36116	48500
77 	36116      	39    	39471.8	3298.9 	36116	46427
78 	36116      	38    	39759.3	3210.54	36116	46353
79 	36116      	38    	39332.2	3647.47	36116	49051
80 	36116      	32    	39191.7	3701.35	36116	49040
81 	36116      	39    	39464.6	3625.69	36116	50153
82 	36116      	32    	39342.6	3747.35	36116	48249
83 	36116      	36    	39418.7	3245.68	36116	48350
84 	36116      	40    	40020.2	3689.67	36116	48506
85 	36116      	41    	40512.1	3660.78	36116	48164
86 	36116      	34    	40716.5	4672.32	36116	58726
87 	36116      	33    	39683.5	3651.84	36116	47650
88 	36116      	41    	40299.5	3441.82	36116	48547
89 	36116      	40    	40266.1	3317.9 	36116	48288
90 	36116      	39    	40861.4	4049.96	36116	50063
91 	36116      	43    	40544.4	3783.86	36116	52400
92 	36116      	31    	40217.1	3833.87	36116	50203
93 	36116      	31    	39657.6	3576.88	36116	50278
94 	36116      	34    	39723.8	3926.55	36116	52088
95 	36116      	40    	40660.4	3996.26	36116	50099
96 	36116      	40    	40394.3	4024.12	36116	52354
97 	36116      	41    	39316.9	3704.35	36116	49999
98 	36116      	41    	40332.9	3413.6 	36116	48259
99 	36116      	32    	39166.5	3359.25	36116	48827
100	36116      	34    	39440.1	3673.51	36116	48259
run 0: 36116.00 74 2514
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	55231      	50    	70230.3	4929.63	55231	78685
1  	55231      	33    	66495.5	4390.89	55231	73922
2  	55231      	40    	63041.8	3671.84	55231	72613
3  	54660      	40    	60410.8	2922.86	54660	67077
4  	53131      	36    	59141.3	3026.76	53131	66787
5  	51969      	39    	57157.1	3256.8 	51969	66183
6  	47612      	44    	56224.3	3452.1 	47612	65387
7  	47612      	40    	54290.8	3778.37	47612	62447
8  	46229      	35    	52211.5	3816.98	46229	64043
9  	45292      	35    	51028.1	3001.28	45292	59316
10 	42862      	41    	49751.2	3434.46	42862	56595
11 	42862      	38    	48483.9	2977.92	42862	56636
12 	42862      	36    	49014.5	3466.65	42862	55562
13 	42409      	35    	47612.3	2973.87	42409	53444
14 	42409      	36    	47151.7	2578.04	42409	52959
15 	39819      	42    	47354.6	4229.42	39819	58137
16 	39738      	35    	46159.5	3385.25	39738	55269
17 	39738      	43    	46026  	3789.52	39738	55931
18 	39033      	42    	44537  	3229.86	39033	51440
19 	37740      	38    	44230.5	3783.51	37740	53958
20 	37740      	41    	44362.2	4114.1 	37740	52435
21 	37740      	34    	43399.1	3654.67	37740	55085
22 	37740      	39    	42925.1	4024.15	37740	53195
23 	37735      	40    	43530.2	4039.23	36636	53718
24 	37735      	39    	43499.6	4004.55	36636	54993
25 	37735      	38    	41954.7	3721.78	36636	50528
26 	36636      	37    	41135.2	3865.41	36636	50459
27 	36636      	39    	40173  	3188.63	36636	46970
28 	36636      	41    	40562.2	3571.28	36636	52008
29 	36636      	40    	39463.1	3026.03	36636	45563
30 	36636      	39    	39900  	3572.73	36636	52413
31 	36636      	43    	39944  	3977.06	36636	57366
32 	36636      	37    	39959.3	3088.9 	36636	48523
33 	36636      	34    	40074.9	3009.41	36636	47102
34 	36636      	42    	40428.6	3676.42	36636	48904
35 	36636      	34    	40268.2	3552.24	36636	47719
36 	36636      	43    	39936.3	3724.93	36636	52348
37 	36636      	35    	40210.4	3334.99	36636	47846
38 	36636      	39    	40266.4	3804.5 	36636	49310
39 	36636      	33    	39897.9	3136.75	36636	47523
40 	36636      	39    	39361.4	3073.42	36636	47074
41 	36636      	36    	39115.5	3174.93	36636	47507
42 	36636      	32    	39072.2	3085.91	36636	47012
43 	36636      	35    	39260  	2935.55	36636	47056
44 	36636      	42    	40933.9	3425.78	36636	48802
45 	36636      	37    	39689.8	3277.1 	36636	50702
46 	36636      	42    	40583.4	3817.9 	36636	49500
47 	36636      	39    	40159.2	3284.74	36636	47188
48 	36636      	39    	39722.5	3376.59	36636	48765
49 	36636      	35    	40333.2	3840.09	36636	49203
50 	36636      	37    	40136.4	3669.33	36636	52483
51 	36636      	35    	39166.8	2426.36	36636	43710
52 	36636      	34    	38738.6	2735.68	36636	44798
53 	36636      	43    	39813  	3042.38	36636	47970
54 	36636      	33    	39758.2	3742.32	36636	51893
55 	36636      	41    	40023.7	3713.43	36636	49793
56 	36636      	34    	40187  	3688.48	36636	49819
57 	36636      	34    	40093.7	3320.97	36636	47554
58 	36636      	36    	39308.8	2951.62	36636	45488
59 	36636      	36    	40083.1	3567.4 	36636	49595
60 	36636      	34    	40019.3	3681.81	36636	50812
61 	36636      	40    	40058.7	3464.62	36636	49068
62 	36636      	36    	40223.5	3482.02	36636	50799
63 	36636      	36    	39856.7	3737.57	36636	50382
64 	36636      	37    	39771.3	3454.26	36636	50887
65 	36636      	38    	40760.2	3793.03	36636	48717
66 	36636      	39    	40079.1	3317.02	36636	47118
67 	36636      	41    	39926.4	2979.64	36636	46036
68 	36636      	31    	40177.2	3948.74	36636	53342
69 	36636      	39    	39642.4	3333.98	36636	47451
70 	36636      	43    	39400  	3175.8 	36636	47047
71 	36636      	37    	39869.5	3998.83	36636	49662
72 	36636      	34    	38971.8	2739.85	36636	46333
73 	36636      	32    	39555.6	3007.28	36636	47245
74 	36636      	40    	40858.1	3961.68	36636	51150
75 	36636      	39    	40311  	3714.55	36636	48644
76 	36636      	42    	39751.9	3029.98	36636	47684
77 	36636      	39    	40631.3	3411.64	36636	51471
78 	36636      	43    	40716  	3618.19	36636	49187
79 	36636      	37    	40454.6	3738.39	36636	50385
80 	36636      	36    	39641.3	3218.7 	36636	48093
81 	36636      	39    	40083.6	3795.99	36636	48591
82 	36636      	40    	39716  	3300.93	36636	46901
83 	36636      	44    	40461.4	3076.07	36636	46226
84 	36636      	38    	40658.5	3375.25	36636	49271
85 	36636      	39    	40073.6	3023.83	36636	47190
86 	36636      	38    	40037.4	3556.99	36636	52458
87 	36636      	33    	40129.3	3278.66	36636	47542
88 	36636      	35    	39593.8	3154.95	36636	46994
89 	36636      	34    	39035.3	3032.81	36636	46166
90 	36636      	33    	39419.2	3105.64	36636	48835
91 	36636      	37    	39668.2	2995.29	36636	46471
92 	36597      	37    	39392  	3289.48	36597	49063
93 	36597      	43    	40396.3	3265.27	36597	49535
94 	36597      	35    	40469.2	3472.97	36597	48762
95 	36597      	34    	40394.3	3881.33	36597	50333
96 	36597      	36    	39549.6	3060.4 	36597	47832
97 	36597      	38    	40150.8	3654.7 	36597	49278
98 	36597      	41    	41291.9	4274.22	36597	52714
99 	36597      	36    	40437.1	4035.43	36597	54225
100	36597      	39    	41037.9	3345.81	36597	47228
run 1: 36597.00 66 2475
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	64151      	50    	70925.2	4061.41	64151	80751
1  	59509      	37    	67228.6	3576.52	59509	75504
2  	56157      	43    	63990  	3650.53	56157	72899
3  	55422      	39    	61110.4	2947.43	55422	70016
4  	53144      	33    	59788.3	3394.15	53144	70487
5  	51409      	36    	57848.5	3324.83	51409	68501
6  	51409      	33    	56843.4	3227.85	51409	65825
7  	50016      	43    	56045.3	3744.33	50016	64312
8  	49154      	38    	55078  	3404.7 	49154	61266
9  	46144      	35    	53703.7	3549.7 	46144	60806
10 	46144      	31    	52538  	3808.2 	46144	64471
11 	46144      	39    	51886.5	3483.1 	46144	59036
12 	46144      	42    	51174.5	3624.63	46144	59587
13 	41905      	35    	50098.6	4484.2 	41905	66316
14 	41905      	43    	48766.7	3701.86	41905	57121
15 	41138      	38    	47773.7	4044.43	41138	56253
16 	41138      	42    	46946.1	3417.78	41138	55856
17 	40128      	31    	46685.7	4281.32	40128	56709
18 	40027      	41    	46427  	4032   	40027	57670
19 	40027      	35    	45500.8	3600.26	40027	54023
20 	40027      	37    	46012.8	4448.15	40027	56138
21 	40027      	42    	45494.3	4777.71	40027	60893
22 	40027      	37    	45200.8	4378.11	40027	56245
23 	40027      	38    	43468.6	3872.43	40027	53908
24 	40027      	37    	43222.7	3546.57	40027	51828
25 	40027      	36    	43320.4	3742.16	40027	52569
26 	40027      	41    	43939.4	3772.47	40027	51642
27 	40027      	41    	44624.3	4181.38	40027	54156
28 	40027      	41    	44818.5	3717.06	39588	51974
29 	40027      	33    	44236.9	3744.37	39588	52644
30 	40027      	38    	45118.5	3961.59	39588	53791
31 	40027      	37    	43947.9	3509.1 	39588	50293
32 	40027      	34    	43523.8	4017.53	39588	55967
33 	40027      	43    	43605.4	4096.08	39588	54083
34 	40027      	40    	43060.1	3816.99	39588	54862
35 	40027      	36    	43845.2	3801.19	39588	51230
36 	40027      	39    	44339.6	3804.61	39588	54305
37 	39601      	36    	45108.8	4630.16	39588	57311
38 	39601      	38    	44493.3	3984.57	39588	56171
39 	39601      	43    	44517.9	4270.16	39588	54158
40 	39588      	37    	43410.8	3682   	39588	50922
41 	39588      	46    	44951  	4465.33	39588	55985
42 	39588      	35    	44435.1	3972.66	39588	51823
43 	39588      	37    	45089  	4546.89	39588	56310
44 	39588      	36    	45808.9	4540.5 	39588	55168
45 	39588      	33    	45038.5	4361.67	39588	57246
46 	39542      	34    	44017.8	4118.83	39542	53948
47 	39542      	38    	43974.4	3759.83	39542	51675
48 	39542      	31    	43726.9	4358.19	39542	53379
49 	39542      	42    	44470.3	4635.71	39542	58767
50 	39542      	41    	44642.4	4118.2 	39542	54100
51 	39542      	43    	45256.7	5037.59	39542	57984
52 	39542      	41    	43714.7	4103.74	39542	55342
53 	39542      	37    	43966.1	4559.07	39542	56075
54 	39542      	35    	43541.6	4494.77	39542	58056
55 	39542      	36    	44204.2	4086.83	39542	53185
56 	39542      	41    	44432  	4183.71	39542	55604
57 	39542      	35    	44308  	4142.83	39542	54815
58 	39542      	40    	43343.5	3995.25	39542	55346
59 	39542      	45    	43858.3	3734.67	39542	54610
60 	39542      	35    	44400.6	4020.63	39542	54564
61 	39542      	37    	44452.4	3977.81	39542	54682
