gen	best_of_gen	nevals	avg    	std    	min  	max  
20 	9460       	36    	11887.7	3147.91	9460	20339
run 4: 9460.00 4 500
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	13607      	50    	19264.2	3064.01	13607	27160
1  	10563      	42    	17339.6	2981.75	10563	24294
2  	9464       	36    	15719.7	2681.33	9464 	20309
3  	9464       	39    	14851.9	3052.3 	9464 	20967
4  	9464       	39    	13163.6	2941.51	9464 	20445
5  	9464       	45    	12986.5	3105.33	9464 	20276
6  	9464       	43    	12706.3	2754.75	9464 	19188
7  	9464       	39    	12297.6	3071.09	9464 	19919
8  	9464       	36    	12630.6	2914.03	9464 	18974
9  	9464       	39    	11945.6	2552.92	9464 	15854
10 	9464       	31    	12061.1	3078.34	9464 	19197
11 	9464       	34    	11848  	3133.94	9464 	19111
12 	9464       	36    	11504.2	2874.02	9464 	18743
13 	9464       	42    	12994.4	3138.54	9464 	19739
14 	9464       	34    	12703.2	3055.48	9464 	19584
15 	9464       	41    	12776.8	3332.44	9464 	19584
16 	9464       	42    	12003.8	3140.58	9464 	19732
17 	9464       	37    	12248.3	2953.04	9464 	18039
18 	9464       	35    	11553.1	2709.8 	9464 	18013
19 	9464       	37    	11763.8	2885.73	9464 	19347
20 	9464       	39    	11914.1	2673.1 	9464 	19197
run 5: 9464.00 5 484
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11724      	50    	19038.8	3185.09	11724	25821
1  	11724      	37    	16914.9	2551.51	11724	22544
2  	9460       	35    	14572.3	2462.27	9460 	21400
3  	9460       	35    	13609.8	2851.98	9460 	19111
4  	9460       	38    	13809.4	3498.64	9460 	22049
5  	9460       	38    	12651.5	3149.87	9460 	19247
6  	9460       	28    	12284.9	3398.88	9460 	19653
7  	9460       	39    	12621.2	3287.49	9460 	20418
8  	9460       	36    	11832.9	2755.48	9460 	19000
9  	9460       	39    	13240  	3458.2 	9460 	19709
10 	9460       	41    	13061.7	3300.21	9460 	19825
11 	9460       	31    	11879.4	3008.48	9460 	19150
12 	9460       	45    	12627  	3210.35	9460 	19303
13 	9460       	34    	12352.1	3527.92	9460 	19781
14 	9460       	39    	11995.6	3088.17	9460 	22753
15 	9460       	41    	12219.3	3282.19	9460 	19405
16 	9460       	34    	12410.5	3344.73	9460 	19781
17 	9460       	39    	12087.3	3333.09	9460 	19781
18 	9460       	36    	11766.1	3323.85	9460 	19413
19 	9460       	38    	12347.2	3183.33	9460 	19548
20 	9460       	35    	12475.3	3182.29	9460 	19739
run 6: 9460.00 22 509
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11919      	50    	19288.5	3013.75	11919	24812
1  	9460       	42    	16626  	3100.83	9460 	22916
2  	9460       	30    	14509.2	2786.2 	9460 	20144
3  	9460       	34    	12740.9	3314.64	9460 	20114
4  	9460       	40    	12348  	3016.93	9460 	19368
5  	9460       	38    	11653.6	2725.96	9460 	19102
6  	9460       	40    	12012  	3394.05	9460 	19405
7  	9460       	45    	11846.5	3035.52	9460 	20284
8  	9460       	38    	12343.7	3124.31	9460 	20529
9  	9460       	38    	13205.2	3287.47	9460 	19820
10 	9460       	41    	12296.2	3103.65	9460 	23200
11 	9460       	32    	11684.2	2805.27	9460 	18311
12 	9460       	37    	11942.3	2878.17	9460 	19311
13 	9460       	38    	12669  	3501.43	9460 	19740
14 	9460       	31    	12229.2	3642.68	9460 	23200
15 	9460       	35    	12504.3	3225.31	9460 	19356
16 	9460       	37    	12725.5	3353.68	9460 	22679
17 	9460       	38    	12455.3	3210.56	9460 	19311
18 	9460       	42    	12160.4	2946.12	9460 	19323
19 	9460       	34    	12481.5	3328.07	9460 	19363
20 	9460       	42    	13053.3	3079.86	9460 	20204
run 7: 9460.00 0 493
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	14320      	50    	20454.9	3396.82	14320	28693
1  	9729       	31    	16497.2	2704.53	9729 	21478
2  	9729       	40    	15441.5	3014.33	9729 	21407
3  	9729       	35    	14259.9	2588.98	9729 	20235
4  	9729       	36    	13812.7	3282.31	9729 	21655
5  	9460       	34    	12880.2	2663.62	9460 	18324
6  	9460       	47    	13180.8	3043.14	9460 	18795
7  	9460       	42    	13828.2	3187.53	9460 	20337
8  	9460       	33    	12952.8	2727.28	9460 	18766
9  	9460       	38    	13042.7	3503.18	9460 	20044
10 	9460       	42    	12411.4	2659.46	9460 	19256
11 	9460       	41    	13354.3	3367.8 	9460 	19313
12 	9460       	34    	13134.3	3128.72	9460 	19446
13 	9460       	36    	12435.3	3372.94	9460 	23411
14 	9460       	35    	12239.4	2589.78	9460 	19256
15 	9460       	35    	12417.5	3014.81	9460 	19597
16 	9460       	32    	11715.4	2599.68	9460 	18806
17 	9460       	37    	12562.7	2936.78	9460 	19405
18 	9460       	45    	12979.1	3171.51	9460 	19739
19 	9460       	30    	12353.4	2995.31	9460 	20488
20 	9460       	37    	11834.7	2958.63	9460 	19311
run 8: 9460.00 3 535
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11599      	50    	19588.6	2924.24	11599	25312
1  	9464       	42    	17069.1	2719   	9464 	23005
2  	9464       	39    	15758.3	2900.29	9464 	21921
3  	9464       	45    	15018.8	3679.1 	9464 	24052
4  	9464       	39    	13822.2	3162.68	9464 	20497
5  	9460       	35    	12396  	3034.54	9460 	20308
6  	9460       	36    	12614.6	3446.08	9460 	19739
7  	9460       	35    	11256.5	2567.11	9460 	18509
8  	9460       	40    	12456.6	3254.95	9460 	19781
9  	9460       	37    	11958.1	2834.66	9460 	19239
10 	9460       	39    	12147.4	2837.1 	9460 	18802
11 	9460       	30    	12834.6	3507.75	9460 	22405
12 	9460       	38    	13290.5	2773.1 	9460 	19239
13 	9460       	35    	12760.1	3071.84	9460 	19413
14 	9460       	33    	12180.1	3221.9 	9460 	19684
15 	9460       	37    	11962.2	2920.01	9460 	19000
16 	9460       	34    	12371.6	3411.43	9460 	19739
17 	9460       	40    	12496.3	2777.48	9460 	20267
18 	9460       	42    	11994.6	2986.3 	9460 	18808
19 	9460       	39    	12899.4	3332.61	9460 	20284
20 	9460       	39    	12598.1	3234.2 	9460 	19589
run 9: 9460.00 5 510
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	24580      	50    	31662.2	3191.92	24580	38981
1  	22692      	38    	28478.6	2925.95	22692	36135
2  	17518      	45    	26345.3	3112.37	17518	31627
3  	15153      	45    	24014.2	3609.52	15153	33644
4  	15153      	40    	22849.8	4215.32	15153	37353
5  	14912      	28    	20695  	3787.94	14912	29805
6  	14858      	39    	19290.6	3395.86	14858	26730
7  	14858      	40    	19906.7	3621.11	14858	28536
8  	14858      	34    	18654.1	2729.1 	14858	24342
9  	14858      	37    	18741.6	3368.98	14858	26953
10 	14854      	42    	17882.5	2971.63	14854	26821
11 	14854      	32    	17692.9	3598.32	14854	30344
12 	14854      	30    	17472.7	3238.25	14854	24690
13 	14854      	35    	17875.2	3839.56	14854	26636
14 	14854      	37    	18671  	3748.9 	14854	26878
15 	14854      	38    	19371.4	4277.77	14854	28589
16 	14854      	34    	17710.8	2999.46	14854	28206
17 	13866      	34    	17524.6	3010.9 	13866	24249
18 	13866      	36    	17191.5	3108.09	13866	25034
19 	13866      	42    	18196.4	3743.32	13866	26561
20 	13866      	38    	18388.2	4101.92	13866	27603
21 	13866      	35    	17884.6	3602.31	13866	27660
22 	13866      	38    	16877.6	2949.14	13866	23991
23 	13866      	34    	16056.1	2970   	13866	23418
24 	13866      	40    	16624.4	3468.05	13866	24801
25 	13866      	33    	16511.3	3035.57	13866	23433
26 	13684      	35    	17028  	3342.96	13684	24439
27 	13684      	38    	16849.2	3593.92	13684	28633
28 	13684      	34    	17013.9	3757.14	13684	29160
29 	13684      	41    	16895.5	3351.67	13684	25449
30 	13684      	39    	16721.4	3273.39	13684	24117
31 	13684      	40    	17069.3	3210.8 	13684	24155
32 	13684      	37    	17840.5	3442.19	13684	24124
33 	13684      	40    	17971.4	3756.55	13684	27848
34 	13684      	32    	16533.2	3102.58	13684	23877
35 	13684      	36    	16792.8	3267.4 	13684	24284
36 	13684      	41    	16763.6	3247.9 	13684	23380
37 	13684      	40    	17006.2	3388.6 	13684	24974
38 	13684      	40    	17076.5	3642.04	13684	26298
39 	13684      	36    	16321.8	2685.87	13684	22133
40 	13684      	39    	16848.1	3348.99	13684	25516
41 	13684      	35    	17431.7	3713.1 	13684	26424
42 	13684      	36    	16176.2	2875.98	13684	22474
43 	13684      	36    	16270.3	3100.1 	13684	24087
44 	13684      	40    	16453  	3083.49	13684	25191
45 	13684      	37    	16348.2	3273.56	13684	24388
46 	13684      	33    	17101.8	3810.71	13684	26453
47 	13684      	40    	16892.7	3037.61	13684	24243
48 	13684      	33    	16535.7	3222.51	13684	25399
49 	13684      	40    	16142.9	2877.36	13684	24299
50 	13684      	39    	16493.9	3216.47	13684	27029
run 0: 13684.00 106 1211
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	24793      	50    	32920.1	3879.8	24793	40188
1  	20726      	32    	28896.1	3294.14	20726	35835
2  	17491      	45    	26291.2	3268.57	17491	31102
3  	17491      	40    	23371.3	3823.65	17491	30973
4  	15379      	37    	22351.8	3463.83	15379	29956
5  	15379      	41    	21064.4	3824.5 	14854	31966
6  	14854      	42    	20283  	3896.23	14854	32139
7  	13684      	40    	19047.2	3648.99	13684	31906
8  	13684      	42    	18483  	3097.7 	13684	24832
9  	13684      	42    	19088.9	4034.02	13684	29632
10 	13684      	33    	18326  	3889.99	13684	28841
11 	13684      	41    	17552.8	3710.77	13684	27471
12 	13684      	37    	17711.9	3718.8 	13684	26095
13 	13684      	33    	17019  	2904.92	13684	24328
14 	13684      	38    	17256  	3569.86	13684	25377
15 	13684      	32    	16521.8	3414.22	13684	24838
16 	13684      	38    	16039.4	3154.36	13684	25947
17 	13684      	36    	16814.9	3420.89	13684	26338
18 	13684      	37    	16631.3	3412.63	13684	25668
19 	13684      	39    	16362.6	3458.35	13684	25076
20 	13684      	42    	16742.6	2936.24	13684	25014
21 	13684      	39    	17066.9	2540.09	13684	23588
22 	13684      	39    	16695.9	3123.93	13684	23132
23 	13684      	43    	16446.2	3565.54	13684	27544
24 	13684      	40    	17344.4	3484.6 	13684	25643
25 	13535      	40    	16330.7	3161.78	13535	27388
26 	13535      	38    	16510.7	3251.26	13535	24733
27 	13535      	34    	16123.3	3111.68	13535	25670
28 	13535      	33    	15566  	2889.59	13535	25244
29 	13535      	41    	16831.2	3150.23	13535	25381
30 	13535      	36    	16481.7	2977.51	13535	23432
31 	13535      	40    	17369.3	3925.05	13535	25869
32 	13535      	28    	16225.7	3550.86	13535	26950
33 	13535      	41    	16899.5	3334.09	13535	24509
34 	13535      	40    	16238.1	2947.81	13535	24674
35 	13535      	36    	15584.7	2731.23	13535	23460
36 	13535      	35    	15766.8	3033.54	13535	24471
37 	13535      	35    	16194.1	2928.23	13535	24460
38 	13535      	41    	16505.7	3722.13	13535	26841
39 	13535      	41    	16170.1	2563.06	13535	21605
40 	13535      	33    	16304.4	3038.43	13535	24292
41 	13535      	35    	16730.4	3054.26	13535	23938
42 	13535      	40    	16344.8	2975.03	13535	27293
43 	13535      	39    	15924.3	3109.12	13535	25260
44 	13535      	39    	16252.9	3321.59	13535	27846
45 	13535      	39    	17012.5	3843.37	13535	27060
46 	13535      	38    	16495.4	3540.34	13535	24742
47 	13535      	36    	16537.6	3352.15	13535	24354
48 	13535      	37    	16831.5	3220.39	13535	26165
49 	13535      	40    	16302  	3090.97	13535	24532
50 	13535      	35    	16207.9	3139.38	13535	23971
run 1: 13535.00 147 1229
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	23441      	50    	31779.9	3246.69	23441	37149
1  	18506      	38    	29584.7	3783.55	18506	35792
2  	18506      	34    	25748.9	4463.19	18506	35166
3  	18506      	29    	23355.1	3585.44	18506	31029
4  	15867      	33    	21246.8	3229.09	15867	31401
5  	15867      	39    	19762.7	2108.05	15867	27014
6  	14080      	43    	19080.6	3405.22	14080	28037
7  	14080      	36    	18852.2	3358.25	14080	26473
8  	14080      	36    	18328.2	2345.06	14080	22758
9  	14080      	35    	18887.4	3419.98	14080	27469
10 	13866      	36    	19464.7	3310.85	13866	27271
11 	13866      	41    	18416.4	3404.14	13866	28106
12 	13866      	36    	18105  	3504.34	13866	27513
13 	13866      	32    	17626.5	3568.09	13866	26193
14 	13866      	40    	17921.9	3770.07	13866	27962
15 	13866      	42    	17164.5	2852.2 	13866	23837
16 	13866      	36    	16685  	2983.5 	13866	26355
17 	13866      	35    	16967.1	3235.47	13866	28118
18 	13866      	39    	17749.4	3519.08	13866	25123
19 	13665      	33    	16540.7	2803.53	13665	23806
20 	13665      	39    	17262.2	3561.96	13665	29233
21 	13665      	40    	17720.5	3578.31	13665	26139
22 	13665      	39    	18118.9	4037.06	13665	27315
23 	13665      	41    	17585  	3461.75	13665	24869
24 	13665      	36    	16704.1	3137.8 	13665	26108
25 	13665      	46    	17665.1	3858.02	13665	28442
26 	13665      	37    	16915.8	3428.41	13665	28717
27 	13665      	32    	15722.7	2663.79	13665	25298
28 	13665      	40    	16756.3	2977.65	13665	23926
29 	13665      	43    	18489.2	3293.53	13665	25755
30 	13665      	34    	17823.5	3806.01	13665	27228
31 	13665      	37    	16963.2	3228.23	13665	26298
32 	13665      	39    	16884.4	3547.48	13665	28516
33 	13665      	39    	17509.9	3670.71	13665	27710
34 	13665      	35    	16644.8	2839.2 	13665	23113
35 	13665      	38    	17248.1	3518.51	13665	26521
36 	13665      	36    	17179.7	3582.18	13665	27762
37 	13665      	37    	16188.2	2942.99	13665	24862
38 	13665      	38    	16435.5	3565.77	13665	30561
39 	13665      	37    	16079.6	2936.39	13665	25781
40 	13665      	33    	16506.1	3107.38	13665	22183
41 	13665      	42    	16853.6	3415.28	13665	27463
42 	13665      	40    	16697  	3466.68	13665	24221
43 	13665      	34    	16556.4	3266.6 	13665	25485
44 	13665      	36    	17132.8	3901.66	13665	28938
45 	13665      	41    	16873  	3230.39	13665	25827
46 	13665      	39    	16028.3	3352.85	13665	29406
47 	13665      	39    	16972.1	3680.2 	13665	29060
48 	13665      	41    	16784.8	3228.09	13665	25763
49 	13665      	37    	16819.9	3355.72	13665	25539
50 	13665      	35    	17008  	3767.69	13665	26588
run 2: 13665.00 23 1263
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	23280      	50    	30525.1	2904.62	23280	35952
1  	18303      	39    	27982.9	3206.03	18303	33998
2  	16819      	34    	25194.5	3610.76	16819	33873
3  	16819      	33    	23056.8	3184.68	16819	30676
4  	16819      	39    	22229  	3147.79	16819	29283
5  	16819      	39    	21508.5	3497   	16819	29466
6  	16650      	41    	20608  	2826.67	16650	27301
7  	13684      	43    	19169.8	2582.01	13684	26206
8  	13684      	42    	19119.4	3180.5 	13684	25954
9  	13684      	39    	17921.6	3046.29	13684	26205
10 	13684      	46    	18340  	3848.7 	13684	28503
11 	13684      	41    	18412  	3567.45	13684	25931
12 	13684      	36    	17810.6	3732.82	13684	28438
13 	13684      	40    	18325.6	4098.93	13684	27627
14 	13684      	36    	17684.8	3352.9 	13684	29034
15 	13684      	38    	17181.5	3401.45	13684	27115
16 	13684      	39    	17552  	3616.34	13684	27979
17 	13684      	32    	16320.3	3338.44	13684	24281
18 	13684      	38    	16902.3	3278.98	13684	24868
19 	13684      	33    	16568  	3463.42	13684	23638
20 	13684      	35    	15873.4	2954.13	13684	24270
21 	13684      	48    	16861.5	2978.7 	13684	25190
22 	13684      	33    	16303  	3099.35	13684	25095
23 	13684      	38    	16672.3	3594.71	13684	29290
24 	13684      	33    	16445.8	3688.44	13684	25747
25 	13684      	35    	16277.3	3166.74	13684	24111
26 	13684      	38    	16887.2	3252.56	13684	24137
27 	13684      	39    	17174.6	2928.39	13684	22908
28 	13684      	37    	16266.3	3104.31	13684	26237
29 	13684      	39    	16748.6	3314.6 	13684	25141
30 	13684      	34    	17348.1	3595.04	13684	26272
31 	13684      	38    	17307  	3623.25	13684	24916
32 	13684      	32    	16334.1	3498.44	13684	26658
33 	13684      	35    	15964  	3292.89	13684	25265
34 	13684      	40    	16630.3	3619.78	13684	24913
35 	13684      	40    	16153  	2837.31	13684	22690
36 	13684      	33    	16114.1	3002.08	13684	24610
37 	13684      	35    	16500.9	2816   	13684	23850
38 	13684      	37    	16265.3	3108.54	13684	24281
39 	13684      	33    	16395.9	3541.79	13684	25851
40 	13684      	40    	15946  	2876.33	13684	24652
41 	13684      	41    	16878  	3710.37	13684	25757
42 	13684      	42    	17549  	3969.81	13684	28252
43 	13684      	34    	16478.2	2951.07	13684	24291
44 	13684      	33    	16266.1	2998.77	13684	24734
45 	13684      	35    	16705.6	3299.63	13684	24529
46 	13684      	38    	16829.3	2828.19	13684	21804
47 	13684      	39    	17076.8	3469.42	13684	29052
48 	13684      	31    	16104.2	3054.15	13684	24622
49 	13684      	32    	15357.4	2353.72	13684	22220
50 	13684      	40    	16826.8	3411.24	13684	25018
run 3: 13684.00 154 1259
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	25179      	50    	31199.5	3450.52	25179	40062
1  	19926      	33    	27729.8	2873.64	19926	34270
2  	16728      	39    	25131.9	4057.21	16728	35384
3  	16012      	38    	22792.6	3471.44	16012	31272
4  	16012      	41    	21683.9	4030.19	16012	32726
5  	16012      	40    	20754.3	3424.49	16012	28791
6  	14763      	44    	19595.6	3141.44	14763	25893
7  	13684      	38    	18457.9	3044.33	13684	24729
8  	13684      	39    	18238.6	3263.7 	13684	25136
9  	13684      	42    	17749.3	3018.8 	13684	26042
10 	13684      	35    	17708.3	3534.22	13684	28124
11 	13684      	39    	17212.5	3341.41	13684	27535
12 	13684      	39    	17950.3	3609.86	13684	27078
13 	13684      	39    	17964.1	3684.29	13684	25424
14 	13684      	32    	16959.7	3072.59	13684	27410
15 	13684      	45    	17541.8	3294.92	13684	24230
16 	13684      	30    	16528.3	3120.15	13684	25270
17 	13684      	36    	16626.2	3119.35	13684	25076
18 	13684      	39    	16867.3	3413.17	13684	24840
19 	13684      	40    	16688  	3152.44	13684	23304
20 	13684      	40    	17894.4	3833.9 	13684	26020
21 	13684      	33    	16356  	2969.96	13684	22527
22 	13684      	40    	16299.1	3321.23	13684	24633
23 	13684      	40    	16546.6	3428.4 	13684	24394
24 	13684      	40    	17399.9	3553.92	13684	24648
25 	13684      	37    	16465.5	3467.45	13684	26591
26 	13684      	38    	16759  	3393.03	13684	24431
27 	13684      	37    	17526.5	3858.84	13684	26192
28 	13684      	35    	16591  	3699.34	13684	29458
29 	13684      	39    	16574.6	3623.36	13684	25681
30 	13684      	37    	16669.6	3160.93	13684	24237
31 	13684      	37    	16685.1	3013.64	13684	22459
32 	13684      	40    	16316.8	2512.62	13684	22367
33 	13684      	43    	17981.5	3893.38	13684	25682
34 	13684      	37    	17347.7	3592.01	13684	27044
